Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R01_F05,1,5,5,4,Zn,False,1.0,1.0,1,4
R01_F05,1,5,5,5,Mg,False,0.8627371056388407,1.0,1,5
R02_F01,2,1,5,1,Tsol,True,0.633836825837871,0.5,1,1
R02_F01,2,1,5,2,Tage,True,0.3968139055061174,0.5,1,2
R02_F01,2,1,5,3,tage,True,0.1686602870613879,0.5,1,3
R02_F01,2,1,5,4,Zn,False,1.0,0.5,1,4
R02_F01,2,1,5,5,Mg,False,0.6725737870737454,0.5,1,5
R02_F02,2,2,5,1,Tsol,True,0.5163331889516176,0.0,1,1
R02_F02,2,2,5,2,Tage,True,0.5187981025041845,0.0,1,2
R02_F02,2,2,5,3,tage,True,0.3503147078020937,0.0,1,3
R02_F02,2,2,5,4,Zn,False,1.0,0.0,1,4
R02_F02,2,2,5,5,Mg,False,0.4334327370803523,0.0,1,5
R02_F03,2,3,5,1,Tsol,True,0.6262766079230586,0.5,1,1
R02_F03,2,3,5,2,Tage,True,0.3932126948027635,0.5,1,2
R02_F03,2,3,5,3,tage,True,0.1262469872350628,0.5,1,3
R02_F03,2,3,5,4,Zn,False,1.0,0.5,1,4
R02_F03,2,3,5,5,Mg,False,0.6268606702945347,0.5,1,5
R02_F04,2,4,5,1,Tsol,True,0.5910458854065818,0.25,1,1
R02_F04,2,4,5,2,Tage,True,0.5221083671976645,0.25,1,2
R02_F04,2,4,5,3,tage,True,0.2490569759710893,0.25,1,3
R02_F04,2,4,5,4,Zn,False,1.0,0.25,1,4
R02_F04,2,4,5,5,Mg,False,0.5463783506060146,0.25,1,5
R02_F05,2,5,5,1,Tsol,True,0.7242662039839208,0.75,1,1
R02_F05,2,5,5,2,Tage,True,0.4895770893247518,0.75,1,2
R02_F05,2,5,5,3,tage,True,0.0713797467768738,0.75,1,3
R02_F05,2,5,5,4,Zn,False,1.0,0.75,1,4
R02_F05,2,5,5,5,Mg,False,0.7622901908010594,0.75,1,5
R03_F01,3,1,5,1,Tsol,True,0.7051652638858099,0.75,1,1
R03_F01,3,1,5,2,Tage,True,0.4244015916269287,0.75,1,2
R03_F01,3,1,5,3,tage,True,0.069892402478505,0.75,1,3
R03_F01,3,1,5,4,Zn,False,1.0,0.75,1,4
R03_F01,3,1,5,5,Mg,False,0.7354613953616355,0.75,1,5
R03_F02,3,2,5,1,Tsol,True,0.742826661384171,1.0,1,1
R03_F02,3,2,5,2,Tage,True,0.3975701092853716,1.0,1,2
R03_F02,3,2,5,3,tage,True,0.0,1.0,1,3
R03_F02,3,2,5,4,Zn,False,1.0,1.0,1,4
R03_F02,3,2,5,5,Mg,False,0.8442377234453561,1.0,1,5
R03_F03,3,3,5,1,Tsol,True,0.5864218386567575,0.25,1,1
R03_F03,3,3,5,2,Tage,True,0.4780494083572426,0.25,1,2
R03_F03,3,3,5,3,tage,True,0.2387370126788867,0.25,1,3
R03_F03,3,3,5,4,Zn,False,1.0,0.25,1,4
R03_F03,3,3,5,5,Mg,False,0.5012405978618621,0.25,1,5
R03_F04,3,4,5,1,Tsol,True,0.7479782346046556,0.75,1,1
R03_F04,3,4,5,2,Tage,True,0.4069549798492592,0.75,1,2
R03_F04,3,4,5,3,tage,True,0.0877084600833772,0.75,1,3
R03_F04,3,4,5,4,Zn,False,1.0,0.75,1,4
R03_F04,3,4,5,5,Mg,False,0.7982380699267279,0.75,1,5
R03_F05,3,5,5,1,Tsol,True,0.7108945964934584,0.75,1,1
