Feature_Count,Feature,Mandatory,Selection_Frequency,Mean_Rank,Rank_SD,Mean_Normalized_Hybrid_Feature_Score,Hybrid_Score_SD
16,Sc,False,1.0,10.04,2.0510160083886877,0.2646713340780497,0.10927727611713443
16,Si,False,1.0,9.24,1.392838827718412,0.2762180978507213,0.08992445366242295
16,Tage,True,1.0,2.0,0.0,0.4489544090742645,0.049811323295008265
16,Ti,False,1.0,6.6,0.7637626158259733,0.34910897864366874,0.0747714069324359
16,Tsol,True,1.0,1.0,0.0,0.6483041181043856,0.08592633453659294
16,V,False,1.0,15.875,0.3535533905932738,0.10423978017524024,0.02743907057997278
16,Zn,False,1.0,4.0,0.0,1.0,0.0
16,Zr,False,1.0,9.52,1.1590225767142472,0.27359967654061734,0.058089606928540774
16,tage,True,1.0,3.0,0.0,0.16208495841476545,0.1070454019629209
17,Be,False,1.0,14.6,0.7071067811865475,0.10464364935515505,0.04711203940158702
17,Cr,False,1.0,12.08,1.0770329614269005,0.20733645447305957,0.056048164461556735
17,Cu,False,1.0,8.16,2.0752509888364505,0.3180864250010998,0.02788849897171973
17,Fe,False,1.0,8.12,1.013245610238044,0.307902297262837,0.05495574871202479
17,Li,False,1.0,12.64,0.7000000000000002,0.18950334086473813,0.049889563650001925
17,Mg,False,1.0,5.0,0.0,0.6528956946812786,0.11659834423127434
17,Mn,False,1.0,14.84,1.7720045146669352,0.10538130603920878,0.03442292328787281
17,Ni,False,1.0,15.52,0.7702813338860898,0.08185435070973286,0.04128515599083175
17,Sc,False,1.0,10.0,1.8027756377319946,0.2656616097768115,0.09188845298127316
17,Si,False,1.0,9.24,1.5885003409925138,0.2789977943376309,0.08156788595414587
17,Tage,True,1.0,2.0,0.0,0.44124839771803487,0.04355386955479297
17,Ti,False,1.0,6.44,0.7118052168020873,0.3494769265829181,0.06519181012500423
17,Tsol,True,1.0,1.0,0.0,0.6496667679997676,0.08291548516794994
17,V,False,1.0,16.68,0.5567764362830023,0.051908071625189456,0.039530994957495444
17,Zn,False,1.0,4.0,0.0,1.0,0.0
17,Zr,False,1.0,9.68,1.3140268896284681,0.2709474904919462,0.048216876753146155
17,tage,True,1.0,3.0,0.0,0.15424287139578033,0.09551228766973911
