Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R01_F03,1,3,13,4,Zn,False,1.0,0.25,1,4
R01_F03,1,3,13,5,Mg,False,0.5647005421572561,0.25,1,5
R01_F03,1,3,13,6,Ti,False,0.3802358043534232,0.25,1,6
R01_F03,1,3,13,7,Cu,False,0.3199706989109959,0.25,1,7
R01_F03,1,3,13,8,Fe,False,0.2797064808512558,0.25,1,8
R01_F03,1,3,13,9,Zr,False,0.2380995490079138,0.25,1,9
R01_F03,1,3,13,10,Si,False,0.21541661131764048,0.25,1,10
R01_F03,1,3,13,11,Sc,False,0.19312731412425954,0.25,1,11
R01_F03,1,3,13,12,Cr,False,0.16956602495437867,0.25,1,12
R01_F03,1,3,13,13,Mn,False,0.1363444376398964,0.25,1,13
R01_F04,1,4,13,1,Tsol,True,0.5857419232189498,0.25,1,1
R01_F04,1,4,13,2,Tage,True,0.5095988947701513,0.25,1,2
R01_F04,1,4,13,3,tage,True,0.26833430630556876,0.25,1,3
R01_F04,1,4,13,4,Zn,False,1.0,0.25,1,4
R01_F04,1,4,13,5,Mg,False,0.5528132618871704,0.25,1,5
R01_F04,1,4,13,6,Cu,False,0.3533547941353595,0.25,1,6
R01_F04,1,4,13,7,Ti,False,0.277920233724819,0.25,1,7
R01_F04,1,4,13,8,Zr,False,0.2660311894622336,0.25,1,8
R01_F04,1,4,13,9,Fe,False,0.2254343900162642,0.25,1,9
R01_F04,1,4,13,10,Si,False,0.19384228627536554,0.25,1,10
R01_F04,1,4,13,11,Sc,False,0.18409251455757364,0.25,1,11
R01_F04,1,4,13,12,Li,False,0.17880625024178975,0.25,1,12
R01_F04,1,4,13,13,Cr,False,0.1707425562060963,0.25,1,13
R01_F05,1,5,13,1,Tsol,True,0.810756983047903,1.0,1,1
R01_F05,1,5,13,2,Tage,True,0.35093269116186965,1.0,1,2
R01_F05,1,5,13,3,tage,True,0.0,1.0,1,3
R01_F05,1,5,13,4,Zn,False,1.0,1.0,1,4
R01_F05,1,5,13,5,Mg,False,0.8627371056388407,1.0,1,5
R01_F05,1,5,13,6,Sc,False,0.48258405769488755,1.0,1,6
R01_F05,1,5,13,7,Fe,False,0.4586568386507369,1.0,1,7
R01_F05,1,5,13,8,Ti,False,0.45552395660164824,1.0,1,8
R01_F05,1,5,13,9,Si,False,0.4093648333022402,1.0,1,9
R01_F05,1,5,13,10,Zr,False,0.3654258633006135,1.0,1,10
R01_F05,1,5,13,11,Cr,False,0.32235256685561753,1.0,1,11
R01_F05,1,5,13,12,Cu,False,0.2714125467691202,1.0,1,12
R01_F05,1,5,13,13,Be,False,0.2561130738919015,1.0,1,13
R02_F01,2,1,13,1,Tsol,True,0.69395743847471,0.75,1,1
R02_F01,2,1,13,2,Tage,True,0.3563229637623567,0.75,1,2
R02_F01,2,1,13,3,tage,True,0.08433014353069397,0.75,1,3
R02_F01,2,1,13,4,Zn,False,1.0,0.75,1,4
R02_F01,2,1,13,5,Mg,False,0.7640203975291713,0.75,1,5
R02_F01,2,1,13,6,Ti,False,0.44523457777396125,0.75,1,6
R02_F01,2,1,13,7,Fe,False,0.37692770171459977,0.75,1,7
R02_F01,2,1,13,8,Si,False,0.33371689048998865,0.75,1,8
R02_F01,2,1,13,9,Sc,False,0.32517995139493766,0.75,1,9
R02_F01,2,1,13,10,Zr,False,0.2925642265243801,0.75,1,10
R02_F01,2,1,13,11,Cu,False,0.24969911378686477,0.75,1,11
R02_F01,2,1,13,12,Cr,False,0.23076816820472956,0.75,1,12
R02_F01,2,1,13,13,Li,False,0.21368587041736645,0.75,1,13
R02_F02,2,2,13,1,Tsol,True,0.7099744813602706,0.75,1,1
R02_F02,2,2,13,2,Tage,True,0.4222915976996525,0.75,1,2
R02_F02,2,2,13,3,tage,True,0.08757867695052343,0.75,1,3
R02_F02,2,2,13,4,Zn,False,1.0,0.75,1,4
R02_F02,2,2,13,5,Mg,False,0.72568220595325,0.75,1,5
R02_F02,2,2,13,6,Ti,False,0.3849492189092305,0.75,1,6
R02_F02,2,2,13,7,Fe,False,0.3714433984532912,0.75,1,7
R02_F02,2,2,13,8,Sc,False,0.35049268385806975,0.75,1,8
R02_F02,2,2,13,9,Si,False,0.3477104859270297,0.75,1,9
R02_F02,2,2,13,10,Zr,False,0.31182986108167426,0.75,1,10
R02_F02,2,2,13,11,Cu,False,0.29737024805126444,0.75,1,11
R02_F02,2,2,13,12,Cr,False,0.296361254302791,0.75,1,12
R02_F02,2,2,13,13,Li,False,0.22410563622093052,0.75,1,13
R02_F03,2,3,13,1,Tsol,True,0.6262766079230586,0.5,1,1
R02_F03,2,3,13,2,Tage,True,0.39321269480276355,0.5,1,2
R02_F03,2,3,13,3,tage,True,0.12624698723506286,0.5,1,3
R02_F03,2,3,13,4,Zn,False,1.0,0.5,1,4
R02_F03,2,3,13,5,Mg,False,0.6268606702945347,0.5,1,5
R02_F03,2,3,13,6,Ti,False,0.3631453856975637,0.5,1,6
R02_F03,2,3,13,7,Fe,False,0.32920504890455937,0.5,1,7
R02_F03,2,3,13,8,Cu,False,0.3213559678891466,0.5,1,8
R02_F03,2,3,13,9,Cr,False,0.2869969558803638,0.5,1,9
R02_F03,2,3,13,10,Si,False,0.2844235126645701,0.5,1,10
R02_F03,2,3,13,11,Zr,False,0.28422787163322344,0.5,1,11
R02_F03,2,3,13,12,Sc,False,0.2651879632966749,0.5,1,12
R02_F03,2,3,13,13,Li,False,0.15399389588404927,0.5,1,13
R02_F04,2,4,13,1,Tsol,True,0.5318180575088318,0.0,1,1
R02_F04,2,4,13,2,Tage,True,0.5812137790812287,0.0,1,2
R02_F04,2,4,13,3,tage,True,0.33207596796145245,0.0,1,3
R02_F04,2,4,13,4,Zn,False,1.0,0.0,1,4
R02_F04,2,4,13,5,Mg,False,0.44141424779626554,0.0,1,5
R02_F04,2,4,13,6,Cu,False,0.34688705804349557,0.0,1,6
R02_F04,2,4,13,7,Ti,False,0.2631594318901997,0.0,1,7
R02_F04,2,4,13,8,Zr,False,0.21777912209026015,0.0,1,8
R02_F04,2,4,13,9,Fe,False,0.1808431165889946,0.0,1,9
R02_F04,2,4,13,10,Mn,False,0.1503123025175982,0.0,1,10
R02_F04,2,4,13,11,Li,False,0.14096934743778364,0.0,1,11
R02_F04,2,4,13,12,Cr,False,0.1279681636341873,0.0,1,12
R02_F04,2,4,13,13,Si,False,0.12554014045172682,0.0,1,13
R02_F05,2,5,13,1,Tsol,True,0.43742074428160455,0.0,1,1
R02_F05,2,5,13,2,Tage,True,0.45461770952947556,0.0,1,2
R02_F05,2,5,13,3,tage,True,0.2855189871074952,0.0,1,3
R02_F05,2,5,13,4,Zn,False,1.0,0.0,1,4
R02_F05,2,5,13,5,Mg,False,0.45179576574352925,0.0,1,5
R02_F05,2,5,13,6,Cu,False,0.2813193796105323,0.0,1,6
R02_F05,2,5,13,7,Zr,False,0.1955338453976256,0.0,1,7
R02_F05,2,5,13,8,Ti,False,0.15388610242667342,0.0,1,8
R02_F05,2,5,13,9,Fe,False,0.13865184923509424,0.0,1,9
R02_F05,2,5,13,10,Li,False,0.13372163763638176,0.0,1,10
R02_F05,2,5,13,11,Si,False,0.11936698788435857,0.0,1,11
R02_F05,2,5,13,12,Mn,False,0.11616635495964472,0.0,1,12
R02_F05,2,5,13,13,Cr,False,0.0877395868798124,0.0,1,13
R03_F01,3,1,13,1,Tsol,True,0.4738986606136325,0.0,1,1
R03_F01,3,1,13,2,Tage,True,0.41717431725856424,0.0,1,2
R03_F01,3,1,13,3,tage,True,0.27956960991402013,0.0,1,3
R03_F01,3,1,13,4,Zn,False,1.0,0.0,1,4
R03_F01,3,1,13,5,Mg,False,0.39709397614911696,0.0,1,5
R03_F01,3,1,13,6,Cu,False,0.31459838755263075,0.0,1,6
R03_F01,3,1,13,7,Zr,False,0.20487564859756613,0.0,1,7
R03_F01,3,1,13,8,Fe,False,0.2013020155018426,0.0,1,8
R03_F01,3,1,13,9,Ti,False,0.17018780123311056,0.0,1,9
R03_F01,3,1,13,10,Si,False,0.1415969389193722,0.0,1,10
R03_F01,3,1,13,11,Li,False,0.14071923320659177,0.0,1,11
R03_F01,3,1,13,12,Mn,False,0.14027730620917866,0.0,1,12
R03_F01,3,1,13,13,Sc,False,0.1350443489365735,0.0,1,13
R03_F02,3,2,13,1,Tsol,True,0.598037335589348,0.5,1,1
R03_F02,3,2,13,2,Tage,True,0.4223160023261326,0.5,1,2
R03_F02,3,2,13,3,tage,True,0.13760599470761561,0.5,1,3
R03_F02,3,2,13,4,Zn,False,1.0,0.5,1,4
R03_F02,3,2,13,5,Mg,False,0.6498482449265699,0.5,1,5
R03_F02,3,2,13,6,Ti,False,0.32348265794175857,0.5,1,6
R03_F02,3,2,13,7,Fe,False,0.31046032293289244,0.5,1,7
R03_F02,3,2,13,8,Cu,False,0.28665483848372497,0.5,1,8
R03_F02,3,2,13,9,Si,False,0.2607660479678196,0.5,1,9
R03_F02,3,2,13,10,Sc,False,0.25099212694523465,0.5,1,10
R03_F02,3,2,13,11,Zr,False,0.24889245885335642,0.5,1,11
R03_F02,3,2,13,12,Li,False,0.1928670527605837,0.5,1,12
R03_F02,3,2,13,13,Cr,False,0.15917657591932266,0.5,1,13
R03_F03,3,3,13,1,Tsol,True,0.720482014048018,0.75,1,1
R03_F03,3,3,13,2,Tage,True,0.39365472382302125,0.75,1,2
R03_F03,3,3,13,3,tage,True,0.07957900422629557,0.75,1,3
R03_F03,3,3,13,4,Zn,False,1.0,0.75,1,4
R03_F03,3,3,13,5,Mg,False,0.709303902688839,0.75,1,5
R03_F03,3,3,13,6,Ti,False,0.39196433765148003,0.75,1,6
R03_F03,3,3,13,7,Si,False,0.33846561480772425,0.75,1,7
R03_F03,3,3,13,8,Fe,False,0.3381242144786885,0.75,1,8
R03_F03,3,3,13,9,Sc,False,0.31705282830646436,0.75,1,9
R03_F03,3,3,13,10,Cu,False,0.3037239402639506,0.75,1,10
R03_F03,3,3,13,11,Zr,False,0.28403868910690083,0.75,1,11
R03_F03,3,3,13,12,Cr,False,0.229422332920638,0.75,1,12
R03_F03,3,3,13,13,Li,False,0.20702928182343572,0.75,1,13
R03_F04,3,4,13,1,Tsol,True,0.7479782346046556,0.75,1,1
R03_F04,3,4,13,2,Tage,True,0.40695497984925927,0.75,1,2
R03_F04,3,4,13,3,tage,True,0.08770846008337724,0.75,1,3
R03_F04,3,4,13,4,Zn,False,1.0,0.75,1,4
R03_F04,3,4,13,5,Mg,False,0.7982380699267279,0.75,1,5
R03_F04,3,4,13,6,Ti,False,0.4402651573847172,0.75,1,6
R03_F04,3,4,13,7,Sc,False,0.40563486120600545,0.75,1,7
R03_F04,3,4,13,8,Zr,False,0.33343428358162897,0.75,1,8
R03_F04,3,4,13,9,Fe,False,0.3290918030133131,0.75,1,9
R03_F04,3,4,13,10,Cu,False,0.3275272231469657,0.75,1,10
R03_F04,3,4,13,11,Si,False,0.32461443665075623,0.75,1,11
R03_F04,3,4,13,12,Cr,False,0.30756078076249843,0.75,1,12
R03_F04,3,4,13,13,Li,False,0.19863615074872193,0.75,1,13
R03_F05,3,5,13,1,Tsol,True,0.5777316605053209,0.25,1,1
R03_F05,3,5,13,2,Tage,True,0.4634655774455765,0.25,1,2
R03_F05,3,5,13,3,tage,True,0.22247301430995214,0.25,1,3
R03_F05,3,5,13,4,Zn,False,1.0,0.25,1,4
R03_F05,3,5,13,5,Mg,False,0.5668970509396735,0.25,1,5
R03_F05,3,5,13,6,Fe,False,0.3173215777570432,0.25,1,6
R03_F05,3,5,13,7,Ti,False,0.30993995413030756,0.25,1,7
R03_F05,3,5,13,8,Cu,False,0.2983710273651705,0.25,1,8
R03_F05,3,5,13,9,Zr,False,0.25138274938251587,0.25,1,9
R03_F05,3,5,13,10,Si,False,0.22626020876491512,0.25,1,10
R03_F05,3,5,13,11,Sc,False,0.2000835132849718,0.25,1,11
R03_F05,3,5,13,12,Cr,False,0.19553211182672026,0.25,1,12
R03_F05,3,5,13,13,Li,False,0.1625126263346118,0.25,1,13
R04_F01,4,1,13,1,Tsol,True,0.624345230477283,0.5,1,1
R04_F01,4,1,13,2,Tage,True,0.46880856850543,0.5,1,2
R04_F01,4,1,13,3,tage,True,0.17880225526536617,0.5,1,3
R04_F01,4,1,13,4,Zn,False,1.0,0.5,1,4
R04_F01,4,1,13,5,Mg,False,0.6401236482452348,0.5,1,5
R04_F01,4,1,13,6,Ti,False,0.36765719817553455,0.5,1,6
R04_F01,4,1,13,7,Cu,False,0.34154495662402135,0.5,1,7
R04_F01,4,1,13,8,Fe,False,0.3414753738619103,0.5,1,8
R04_F01,4,1,13,9,Si,False,0.2972441314841763,0.5,1,9
R04_F01,4,1,13,10,Sc,False,0.25104690485401254,0.5,1,10
R04_F01,4,1,13,11,Zr,False,0.21908969368625653,0.5,1,11
R04_F01,4,1,13,12,Cr,False,0.19990997964515742,0.5,1,12
R04_F01,4,1,13,13,Li,False,0.17251503592604508,0.5,1,13
R04_F02,4,2,13,1,Tsol,True,0.6659689477848211,0.75,1,1
R04_F02,4,2,13,2,Tage,True,0.4717175555237832,0.75,1,2
R04_F02,4,2,13,3,tage,True,0.06527484790531322,0.75,1,3
R04_F02,4,2,13,4,Zn,False,1.0,0.75,1,4
R04_F02,4,2,13,5,Mg,False,0.7541995081729873,0.75,1,5
R04_F02,4,2,13,6,Si,False,0.3617289749997997,0.75,1,6
R04_F02,4,2,13,7,Ti,False,0.3464759390348511,0.75,1,7
R04_F02,4,2,13,8,Cu,False,0.32406339972296416,0.75,1,8
R04_F02,4,2,13,9,Fe,False,0.30806829194886576,0.75,1,9
R04_F02,4,2,13,10,Sc,False,0.2940599558916976,0.75,1,10
R04_F02,4,2,13,11,Li,False,0.23273610196377467,0.75,1,11
R04_F02,4,2,13,12,Zr,False,0.2129403557667974,0.75,1,12
R04_F02,4,2,13,13,Cr,False,0.17370779473926645,0.75,1,13
R04_F03,4,3,13,1,Tsol,True,0.6141101999803606,0.0,1,1
R04_F03,4,3,13,2,Tage,True,0.5635795081570761,0.0,1,2
R04_F03,4,3,13,3,tage,True,0.39590719509387423,0.0,1,3
R04_F03,4,3,13,4,Zn,False,1.0,0.0,1,4
R04_F03,4,3,13,5,Mg,False,0.5250231433176534,0.0,1,5
R04_F03,4,3,13,6,Cu,False,0.391441185260272,0.0,1,6
R04_F03,4,3,13,7,Ti,False,0.2893293445902875,0.0,1,7
R04_F03,4,3,13,8,Fe,False,0.2488682515307951,0.0,1,8
R04_F03,4,3,13,9,Zr,False,0.24054535875338212,0.0,1,9
R04_F03,4,3,13,10,Mn,False,0.17688489491290002,0.0,1,10
R04_F03,4,3,13,11,Cr,False,0.1604463198595307,0.0,1,11
R04_F03,4,3,13,12,Si,False,0.1508488133859003,0.0,1,12
R04_F03,4,3,13,13,Li,False,0.12540700707820096,0.0,1,13
R04_F04,4,4,13,1,Tsol,True,0.6354715035838051,0.5,1,1
R04_F04,4,4,13,2,Tage,True,0.37205276958727473,0.5,1,2
R04_F04,4,4,13,3,tage,True,0.11619829745692586,0.5,1,3
R04_F04,4,4,13,4,Zn,False,1.0,0.5,1,4
R04_F04,4,4,13,5,Mg,False,0.6287051695540471,0.5,1,5
R04_F04,4,4,13,6,Ti,False,0.3302564933059068,0.5,1,6
R04_F04,4,4,13,7,Zr,False,0.29455193812834085,0.5,1,7
R04_F04,4,4,13,8,Fe,False,0.27781282718746336,0.5,1,8
R04_F04,4,4,13,9,Sc,False,0.2715615570118002,0.5,1,9
R04_F04,4,4,13,10,Cu,False,0.2710171791517809,0.5,1,10
R04_F04,4,4,13,11,Si,False,0.24371964795446183,0.5,1,11
R04_F04,4,4,13,12,Cr,False,0.22782367609558407,0.5,1,12
R04_F04,4,4,13,13,Li,False,0.1921411463542415,0.5,1,13
R04_F05,4,5,13,1,Tsol,True,0.7702967259075566,0.75,1,1
R04_F05,4,5,13,2,Tage,True,0.41489182520101775,0.75,1,2
R04_F05,4,5,13,3,tage,True,0.07820859919308114,0.75,1,3
R04_F05,4,5,13,4,Zn,False,1.0,0.75,1,4
R04_F05,4,5,13,5,Mg,False,0.7660603658984031,0.75,1,5
R04_F05,4,5,13,6,Ti,False,0.389699144491929,0.75,1,6
R04_F05,4,5,13,7,Sc,False,0.3741300688642695,0.75,1,7
R04_F05,4,5,13,8,Si,False,0.34591908542817534,0.75,1,8
R04_F05,4,5,13,9,Fe,False,0.3425617668449532,0.75,1,9
R04_F05,4,5,13,10,Zr,False,0.33924813260971015,0.75,1,10
R04_F05,4,5,13,11,Cu,False,0.29441650606072245,0.75,1,11
R04_F05,4,5,13,12,Cr,False,0.2727264117667459,0.75,1,12
R04_F05,4,5,13,13,Li,False,0.21546568652762677,0.75,1,13
R05_F01,5,1,13,1,Tsol,True,0.7156992008552403,0.75,1,1
R05_F01,5,1,13,2,Tage,True,0.4177866879837399,0.75,1,2
R05_F01,5,1,13,3,tage,True,0.08813841677863658,0.75,1,3
R05_F01,5,1,13,4,Zn,False,1.0,0.75,1,4
R05_F01,5,1,13,5,Mg,False,0.7384422137214834,0.75,1,5
R05_F01,5,1,13,6,Ti,False,0.40345810033003804,0.75,1,6
R05_F01,5,1,13,7,Fe,False,0.3777192589884594,0.75,1,7
R05_F01,5,1,13,8,Sc,False,0.37516650863408185,0.75,1,8
R05_F01,5,1,13,9,Zr,False,0.36439869478108927,0.75,1,9
R05_F01,5,1,13,10,Si,False,0.35800399867661775,0.75,1,10
R05_F01,5,1,13,11,Cu,False,0.3169968388659704,0.75,1,11
R05_F01,5,1,13,12,Cr,False,0.2752426401091803,0.75,1,12
R05_F01,5,1,13,13,Li,False,0.23347838712577,0.75,1,13
R05_F02,5,2,13,1,Tsol,True,0.5750749317557096,0.25,1,1
R05_F02,5,2,13,2,Tage,True,0.4965396164392598,0.25,1,2
R05_F02,5,2,13,3,tage,True,0.24908438477385467,0.25,1,3
R05_F02,5,2,13,4,Zn,False,1.0,0.25,1,4
R05_F02,5,2,13,5,Mg,False,0.5142406328475102,0.25,1,5
R05_F02,5,2,13,6,Cu,False,0.30653551590039685,0.25,1,6
R05_F02,5,2,13,7,Ti,False,0.30180980447733563,0.25,1,7
R05_F02,5,2,13,8,Fe,False,0.26306917323125956,0.25,1,8
R05_F02,5,2,13,9,Si,False,0.19783212043117104,0.25,1,9
R05_F02,5,2,13,10,Zr,False,0.18839873571634952,0.25,1,10
R05_F02,5,2,13,11,Cr,False,0.16912664116665405,0.25,1,11
R05_F02,5,2,13,12,Sc,False,0.16437850177558885,0.25,1,12
R05_F02,5,2,13,13,Li,False,0.12444701235635999,0.25,1,13
R05_F03,5,3,13,1,Tsol,True,0.5362999194593941,0.0,1,1
R05_F03,5,3,13,2,Tage,True,0.552401321964656,0.0,1,2
R05_F03,5,3,13,3,tage,True,0.3463795777774131,0.0,1,3
R05_F03,5,3,13,4,Zn,False,1.0,0.0,1,4
R05_F03,5,3,13,5,Mg,False,0.5404369126694714,0.0,1,5
R05_F03,5,3,13,6,Cu,False,0.36297532713572495,0.0,1,6
R05_F03,5,3,13,7,Ti,False,0.26722843700788473,0.0,1,7
R05_F03,5,3,13,8,Fe,False,0.20447550053306454,0.0,1,8
R05_F03,5,3,13,9,Zr,False,0.1983773826684303,0.0,1,9
R05_F03,5,3,13,10,Mn,False,0.1608241679859811,0.0,1,10
R05_F03,5,3,13,11,Si,False,0.15209488387094772,0.0,1,11
R05_F03,5,3,13,12,Li,False,0.1346163879170092,0.0,1,12
R05_F03,5,3,13,13,Cr,False,0.13057587369609944,0.0,1,13
R05_F04,5,4,13,1,Tsol,True,0.7885419400132696,1.0,1,1
R05_F04,5,4,13,2,Tage,True,0.3781859964797433,1.0,1,2
R05_F04,5,4,13,3,tage,True,0.013497193444101625,1.0,1,3
R05_F04,5,4,13,4,Zn,False,1.0,1.0,1,4
R05_F04,5,4,13,5,Mg,False,0.8699762157874582,1.0,1,5
R05_F04,5,4,13,6,Sc,False,0.4433717471876012,1.0,1,6
R05_F04,5,4,13,7,Ti,False,0.44254950578515834,1.0,1,7
R05_F04,5,4,13,8,Si,False,0.394153208315755,1.0,1,8
R05_F04,5,4,13,9,Fe,False,0.37230723535453486,1.0,1,9
R05_F04,5,4,13,10,Zr,False,0.3412705551997995,1.0,1,10
R05_F04,5,4,13,11,Cr,False,0.29113719397099197,1.0,1,11
R05_F04,5,4,13,12,Cu,False,0.28384606919850985,1.0,1,12
R05_F04,5,4,13,13,Be,False,0.26998046697602185,1.0,1,13
R05_F05,5,5,13,1,Tsol,True,0.5392480509852103,0.0,1,1
R05_F05,5,5,13,2,Tage,True,0.4713427221562396,0.0,1,2
R05_F05,5,5,13,3,tage,True,0.2646161454509445,0.0,1,3
R05_F05,5,5,13,4,Zn,False,1.0,0.0,1,4
R05_F05,5,5,13,5,Mg,False,0.45900585995851584,0.0,1,5
R05_F05,5,5,13,6,Cu,False,0.3198475013859235,0.0,1,6
R05_F05,5,5,13,7,Fe,False,0.2619390943875339,0.0,1,7
R05_F05,5,5,13,8,Ti,False,0.2549156696732801,0.0,1,8
R05_F05,5,5,13,9,Zr,False,0.23723529803302734,0.0,1,9
R05_F05,5,5,13,10,Li,False,0.14293674979915783,0.0,1,10
R05_F05,5,5,13,11,Mn,False,0.1378803684396271,0.0,1,11
R05_F05,5,5,13,12,Si,False,0.13427551341899824,0.0,1,12
R05_F05,5,5,13,13,Cr,False,0.1325475692939183,0.0,1,13
R01_F01,1,1,14,1,Tsol,True,0.714675188959645,0.75,1,1
R01_F01,1,1,14,2,Tage,True,0.40069983104011353,0.75,1,2
R01_F01,1,1,14,3,tage,True,0.0695966532914065,0.75,1,3
R01_F01,1,1,14,4,Zn,False,1.0,0.75,1,4
R01_F01,1,1,14,5,Mg,False,0.7524275720971864,0.75,1,5
R01_F01,1,1,14,6,Ti,False,0.3748316197829695,0.75,1,6
R01_F01,1,1,14,7,Si,False,0.33299887178131254,0.75,1,7
R01_F01,1,1,14,8,Fe,False,0.32376232131467697,0.75,1,8
R01_F01,1,1,14,9,Sc,False,0.31399617426516324,0.75,1,9
R01_F01,1,1,14,10,Cu,False,0.2952066962986093,0.75,1,10
R01_F01,1,1,14,11,Zr,False,0.2551933594421248,0.75,1,11
R01_F01,1,1,14,12,Li,False,0.24535038194002606,0.75,1,12
R01_F01,1,1,14,13,Cr,False,0.17029108389737233,0.75,1,13
R01_F01,1,1,14,14,Be,False,0.12171477125784871,0.75,1,14
R01_F02,1,2,14,1,Tsol,True,0.5276438011203735,0.25,1,1
R01_F02,1,2,14,2,Tage,True,0.47889841300223696,0.25,1,2
R01_F02,1,2,14,3,tage,True,0.2183178932099521,0.25,1,3
R01_F02,1,2,14,4,Zn,False,1.0,0.25,1,4
R01_F02,1,2,14,5,Mg,False,0.5189742006010339,0.25,1,5
R01_F02,1,2,14,6,Cu,False,0.3017825433688856,0.25,1,6
R01_F02,1,2,14,7,Ti,False,0.2455035483135583,0.25,1,7
R01_F02,1,2,14,8,Fe,False,0.22763239049196551,0.25,1,8
R01_F02,1,2,14,9,Si,False,0.19679412829701354,0.25,1,9
R01_F02,1,2,14,10,Zr,False,0.19556942388543555,0.25,1,10
R01_F02,1,2,14,11,Sc,False,0.1588784830610778,0.25,1,11
R01_F02,1,2,14,12,Cr,False,0.14599081101320854,0.25,1,12
R01_F02,1,2,14,13,Li,False,0.14046470214165713,0.25,1,13
R01_F02,1,2,14,14,Mn,False,0.11858353724946175,0.25,1,14
R01_F03,1,3,14,1,Tsol,True,0.5626905424067465,0.25,1,1
R01_F03,1,3,14,2,Tage,True,0.42003147693762727,0.25,1,2
R01_F03,1,3,14,3,tage,True,0.19541866540827704,0.25,1,3
R01_F03,1,3,14,4,Zn,False,1.0,0.25,1,4
R01_F03,1,3,14,5,Mg,False,0.5647005421572561,0.25,1,5
R01_F03,1,3,14,6,Ti,False,0.3802358043534232,0.25,1,6
R01_F03,1,3,14,7,Cu,False,0.3199706989109959,0.25,1,7
R01_F03,1,3,14,8,Fe,False,0.2797064808512558,0.25,1,8
R01_F03,1,3,14,9,Zr,False,0.2380995490079138,0.25,1,9
R01_F03,1,3,14,10,Si,False,0.21541661131764048,0.25,1,10
R01_F03,1,3,14,11,Sc,False,0.19312731412425954,0.25,1,11
R01_F03,1,3,14,12,Cr,False,0.16956602495437867,0.25,1,12
R01_F03,1,3,14,13,Mn,False,0.1363444376398964,0.25,1,13
R01_F03,1,3,14,14,Li,False,0.13088898192767598,0.25,1,14
R01_F04,1,4,14,1,Tsol,True,0.7775937026864538,1.0,1,1
R01_F04,1,4,14,2,Tage,True,0.3918557978068861,1.0,1,2
R01_F04,1,4,14,3,tage,True,0.0,1.0,1,3
R01_F04,1,4,14,4,Zn,False,1.0,1.0,1,4
R01_F04,1,4,14,5,Mg,False,0.8495700822665718,1.0,1,5
R01_F04,1,4,14,6,Ti,False,0.4372642062087603,1.0,1,6
R01_F04,1,4,14,7,Si,False,0.41600026277448326,1.0,1,7
R01_F04,1,4,14,8,Sc,False,0.4076939404347217,1.0,1,8
R01_F04,1,4,14,9,Fe,False,0.3853331392740264,1.0,1,9
R01_F04,1,4,14,10,Zr,False,0.3727552604788312,1.0,1,10
R01_F04,1,4,14,11,Cr,False,0.3410702486179939,1.0,1,11
R01_F04,1,4,14,12,Li,False,0.28762030449195136,1.0,1,12
R01_F04,1,4,14,13,Cu,False,0.26623739264868207,1.0,1,13
R01_F04,1,4,14,14,Ni,False,0.16214712805916298,1.0,1,14
R01_F05,1,5,14,1,Tsol,True,0.810756983047903,1.0,1,1
R01_F05,1,5,14,2,Tage,True,0.35093269116186965,1.0,1,2
R01_F05,1,5,14,3,tage,True,0.0,1.0,1,3
R01_F05,1,5,14,4,Zn,False,1.0,1.0,1,4
R01_F05,1,5,14,5,Mg,False,0.8627371056388407,1.0,1,5
R01_F05,1,5,14,6,Sc,False,0.48258405769488755,1.0,1,6
R01_F05,1,5,14,7,Fe,False,0.4586568386507369,1.0,1,7
R01_F05,1,5,14,8,Ti,False,0.45552395660164824,1.0,1,8
R01_F05,1,5,14,9,Si,False,0.4093648333022402,1.0,1,9
R01_F05,1,5,14,10,Zr,False,0.3654258633006135,1.0,1,10
R01_F05,1,5,14,11,Cr,False,0.32235256685561753,1.0,1,11
R01_F05,1,5,14,12,Cu,False,0.2714125467691202,1.0,1,12
R01_F05,1,5,14,13,Be,False,0.2561130738919015,1.0,1,13
R01_F05,1,5,14,14,Li,False,0.2120581500596521,1.0,1,14
R02_F01,2,1,14,1,Tsol,True,0.69395743847471,0.75,1,1
R02_F01,2,1,14,2,Tage,True,0.3563229637623567,0.75,1,2
R02_F01,2,1,14,3,tage,True,0.08433014353069397,0.75,1,3
R02_F01,2,1,14,4,Zn,False,1.0,0.75,1,4
R02_F01,2,1,14,5,Mg,False,0.7640203975291713,0.75,1,5
R02_F01,2,1,14,6,Ti,False,0.44523457777396125,0.75,1,6
R02_F01,2,1,14,7,Fe,False,0.37692770171459977,0.75,1,7
R02_F01,2,1,14,8,Si,False,0.33371689048998865,0.75,1,8
R02_F01,2,1,14,9,Sc,False,0.32517995139493766,0.75,1,9
R02_F01,2,1,14,10,Zr,False,0.2925642265243801,0.75,1,10
R02_F01,2,1,14,11,Cu,False,0.24969911378686477,0.75,1,11
R02_F01,2,1,14,12,Cr,False,0.23076816820472956,0.75,1,12
R02_F01,2,1,14,13,Li,False,0.21368587041736645,0.75,1,13
R02_F01,2,1,14,14,Be,False,0.1329340837909094,0.75,1,14
R02_F02,2,2,14,1,Tsol,True,0.5163331889516176,0.0,1,1
R02_F02,2,2,14,2,Tage,True,0.5187981025041845,0.0,1,2
